county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting county
Kennebec,Benton,election,https://www.bentonmaine.info/elections,,,,,Kennebec
Kennebec,Chelsea,town,https://chelseamaine.org/,,,,,Kennebec
Kennebec,China,election,https://china.govoffice.com/elections,,,,,Kennebec
Kennebec,Clinton,town,http://www.clinton-me.us,,,,,Kennebec
Kennebec,Farmingdale,election,https://www.farmingdalemaine.org/index.asp?SEC=645DE9BE-E94D-4525-BF14-931B69726E98&Type=B_BASIC,,,,,Kennebec
Kennebec,Fayette,town,https://www.fayettemaine.org/,,"Selectmen, school committee, articles",https://www.fayettemaine.org/,Ballot questions,Kennebec
Kennebec,Gardiner,election,https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,"Outside the door to City Hall, facing the parking lot","School district, town council",https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,Sample ballots,Kennebec
Kennebec,Hallowell,election,https://hallowell.govoffice.com/index.asp?Type=B_BASIC&SEC=%7B49BCD9B5-12A8-43C1-96FA-2F515E9100E9%7D,,,,,Kennebec
Kennebec,Litchfield,election,https://www.litchfieldmaine.org/town-government/town-meeting/,,,,,Kennebec
Kennebec,Manchester,town,http://www.manchester.govoffice2.com/,,"Selectmen, sanitary district, school board",https://manchester.govoffice2.com/vertical/Sites/%7B3B8C7150-3DCC-4652-A5F2-C595FDA4FEA5%7D/uploads/town_ballot.pdf,Sample ballot,Kennebec
Kennebec,Monmouth,town,http://www.monmouthme.org,,,,,Kennebec
Kennebec,Mount Vernon,town,http://www.mtvernonme.org/,,,,,Kennebec
Kennebec,Oakland,town,http://www.oaklandmaine.us/,,,,,Kennebec
Kennebec,Pittston,election,https://www.pittstonmaine.org/index.asp?SEC=818A26C9-10C8-49E9-8BD1-801ED9DA4F23&Type=B_BASIC,,,,,Kennebec
Kennebec,Randolph,election,https://www.randolphmaine.org/index.asp?SEC=0D417703-B12A-45DC-93E0-C12009065FCB&Type=B_BASIC,,,,,Kennebec
Kennebec,Readfield,election,https://www.readfieldmaine.org/votingelectionstown-mtg/pages/voting-information,,Town meeting,https://www.readfieldmaine.org/votingelectionstown-mtg/pages/june-14-2022-town-meeting,Meeting details,Kennebec
Kennebec,Rome,election,https://romemaine.com/departments/clerk/,,,,,Kennebec
Kennebec,Sidney,election,https://www.sidneymaine.org/index.php/town-business/elections-voting-information.html,,,,,Kennebec
Kennebec,Vassalboro,town,http://www.vassalboro.net,,,,,Kennebec
Kennebec,Vienna,town,http://www.viennamaine.org,,Municipal election in March,,,Kennebec
Kennebec,Waterville,election,http://www.waterville-me.gov/clerk/general-election-information-2/,,,,,Kennebec
Kennebec,Wayne,election,https://www.waynemaine.org/index.asp?SEC=43D7D0BA-39F4-4F39-9A5A-7E6A6771A5F0&Type=B_LIST,,,,,Kennebec
Kennebec,West Gardiner,election,https://www.westgardinermaine.org/index.asp?SEC=0179D3F9-2CBC-49BF-890C-7999303630A9&Type=B_BASIC,,,,,Kennebec
Kennebec,Windsor,town,http://windsor.maine.gov/,,,,,Kennebec
Kennebec,Winslow,town,http://www.winslow-me.gov/,,,,,Kennebec
Kennebec,Winthrop,election,https://www.winthropmaine.org/town-clerk/pages/voting-election-information,Town Office at 17 Highland Avenue,,,,Kennebec
Knox,Appleton,town,https://appleton.maine.gov/,,,,,Knox
Knox,Camden,election,https://www.camdenmaine.gov/town_clerk/elections___voter_registration.php,"Entrance door of Camden Town Office, 29 Elm Street",Town Meeting,https://cms8.revize.com/revize/camdenme/Town%20Meeting%20Warrant%20and%20Backup.pdf,Town Meeting Warrant,Knox
Knox,Cushing,town,https://www.cushing.maine.gov/,,School budget,,,Knox
Knox,Friendship,contact info,https://www.maine.gov/local/town.php?t=Friendship,,,,,Knox
Knox,Hope,town,https://hopemaine.org/,,Town meeting June 16,https://hopemaine.org/vertical/Sites/%7B67218D83-801A-4BE2-816F-7F3C6B6A7FFF%7D/uploads/2022_Town_Meeting_Warrant_6.16.22.pdf,Town meeting warrant,Knox
Knox,Isle Au Haut,town,http://www.isleauhautmaine.us/,,,,,Knox
Knox,Matinicus Isle Plantation,town,https://matinicusplantation.com/election-information/,,,,,Knox
Knox,North Haven,town,http://www.northhavenmaine.org/,,,,,Knox
Knox,Owls Head,town,https://www.owlshead.maine.gov/government/elections-information/,,School budget,,,Knox
Knox,Rockland,election,https://rocklandmaine.gov/municipal/departments/clerks-office/voting/,,,,,Knox
Knox,Rockport,election,https://rockportmaine.gov/elections,,Town Meeting,https://rockportmaine.gov/vertical/sites/%7B6F0724F7-400D-4D0B-B299-FF5E21F5B92A%7D/uploads/June_2022_Town_Meeting_Warrant_FINAL.pdf,Town Meeting Warrant,Knox
Knox,South Thomaston,town,https://souththomaston.me/voting-and-elections/,,,,,Knox
Knox,St. George,election,https://www.stgeorgemaine.com/elections,,,,,Knox
Knox,Thomaston,town,https://thomastonmaine.gov/index.asp?SEC=126CAC0D-8642-4F02-8010-5BB0C1D51B6A,,,,,Knox
Knox,Union,election,https://www.union.maine.gov/index.asp?SEC=0CE95965-3E88-49A6-8457-30093F663D27&Type=B_BASIC,,,,,Knox
Knox,Vinalhaven,town,https://www.townofvinalhaven.org/,,,,,Knox
Knox,Warren,election,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,,"Selectmen, school board, sanitary district, town meeting June 21",,,Knox
Knox,Washington,town,https://www.washington.maine.gov/,,,,,Knox
Lincoln,Alna,town,https://www.alna.maine.gov/,,RSU 12 Budget,https://alna.maine.gov/vertical/sites/%7BBDB98820-241D-4E93-ADE8-FCEDF75584C6%7D/uploads/BallotRSU12_SampleJune2022.pdf,RSU 12 Budget Sample,Lincoln
Lincoln,Boothbay,town,https://www.townofboothbay.org/,,,,,Lincoln
Lincoln,Boothbay Harbor,town,https://www.boothbayharbor.org/,,,,,Lincoln
Lincoln,Bremen,town,http://www.bremenmaine.org/,,Municipal Elections,http://www.bremenmaine.org/wp-content/uploads/2022/05/Municipal-Ballots.pdf,Municipal Ballots,Lincoln
Lincoln,Bristol,election,https://www.bristolmaine.org/town-clerk/pages/elections,Town Hall - to the left of the front door,Special Town Meeting,,,Lincoln
Lincoln,Damariscotta,election,https://www.damariscottame.com/town-clerk/pages/elections,,Annual Town Meeting,,,Lincoln
Lincoln,Dresden,town,https://www.townofdresden.com/,,,,,Lincoln
Lincoln,Edgecomb,town,https://edgecomb.org/,,May 21 referendum election,,,Lincoln
Lincoln,Jefferson,election,https://jeffersonmaine.org/election-information/,,School Budget,,,Lincoln
Lincoln,Monhegan Island Plantation,town,http://www.monheganplantation.com/,,,,,Lincoln
Lincoln,Newcastle,election,https://www.newcastlemaine.us/town-clerk/pages/election-information,,,,,Lincoln
Lincoln,Nobleboro,election,https://www.nobleboro.maine.gov/index.asp?SEC=0A6C6CD7-512A-43E9-B9C2-DD879B3D7ED5,,,,,Lincoln
Lincoln,Somerville,election,https://www.somervillemaine.org/home/services/registrar-of-voters,,,,,Lincoln
Lincoln,South Bristol,town,https://www.townofsouthbristol.com/,,,,,Lincoln
Lincoln,Southport,town,https://www.townofsouthport.org/,,"June 28, 2022 Special Town Meeting",,,Lincoln
Lincoln,Waldoboro,election,https://www.waldoboromaine.org/departments/town_clerk/voting_information/index.php,,"Town referendum, school budget",,,Lincoln
Lincoln,Westport Island,election,http://westportisland.us/government/voter-registration,,"Municipal Election, RSU #12 School Budget Referendum Election",,,Lincoln
Lincoln,Whitefield,election,https://townofwhitefield.com/election-information/,,School budget,,,Lincoln
Lincoln,Wiscasset,election,http://www.wiscasset.org/departments/town-clerk-and-elections,,Town Warrant,,,Lincoln
Oxford,Andover,town,https://www.andovermaine.org/,,,,,Oxford
Oxford,Bethel,election,https://www.bethelmaine.org/2181/Voter-Registration,,,,,Oxford
Oxford,Brownfield,town,http://www.brownfieldmaine.org/,,,,,Oxford
Oxford,Buckfield,town,https://www.buckfield.maine.gov/,,,,,Oxford
Oxford,Byron,Facebook,https://www.facebook.com/Town-of-Byron-Maine-559875007809068/,,,,,Oxford
Oxford,Canton,Facebook,https://www.facebook.com/cantonmaine,,,,,Oxford
Oxford,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,,,,Oxford
Oxford,Dixfield,town,https://dixfield.org/,,,,,Oxford
Oxford,Fryeburg,town,http://www.fryeburgmaine.org/,,,,,Oxford
Oxford,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,Town meeting March 26,,,Oxford
Oxford,Greenwood,town,http://www.greenwoodmaine.org/,,,,,Oxford
Oxford,Hanover,town,http://hanoverme.org/,,,,,Oxford
Oxford,Hartford,town,https://hartfordmaine.weebly.com/,,Town meeting June 18,,,Oxford
Oxford,Hebron,election,https://hebronmaine.org/committees-other-officials/election-faqs/,,,,,Oxford
Oxford,Hiram,election,https://townofhiram.org/elections,,,,,Oxford
Oxford,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,,,,Oxford
Oxford,Lovell,town,http://www.lovellmaine.org/,,,,,Oxford
Oxford,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,,,,Oxford
Oxford,Mason Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Mexico,town,http://www.mexicomaine.net/,,,,,Oxford
Oxford,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Newry,town,https://newrymaine.org/,,,,,Oxford
Oxford,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/unorg-territory,,,,,Oxford
Oxford,Norway,election,https://norwaymaine.com/?page_id=115,,,,,Oxford
Oxford,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,,,,Oxford
Oxford,Oxford,town,https://www.oxfordmaine.org/,Town Office,,,,Oxford
Oxford,Paris,town,https://parismaine.org/clerks-office/elections-voting/,,,,,Oxford
Oxford,Peru,contact info,https://www.maine.gov/local/town.php?t=Peru,,,,,Oxford
Oxford,Porter,election,https://portermaine.org/voter-reg-%26-elections,,,,,Oxford
Oxford,Roxbury,town,http://www.roxburymaine.com/index.php,,,,,Oxford
Oxford,Rumford,town,http://www.rumfordme.org/,,,,,Oxford
Oxford,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,,,,Oxford
Oxford,Stoneham,town,https://stoneham-maine.com/default.html,,,,,Oxford
Oxford,Stow,town,https://www.stowmaine.us/#!,,,,,Oxford
Oxford,Sumner,town,https://www.townofsumner.me/,,,,,Oxford
Oxford,Sweden,election,https://swedenmaine.org/voter-registration/,,,,,Oxford
Oxford,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,,,,Oxford
Oxford,Waterford,town,https://waterfordme.org/index.php,,,,,Oxford
Oxford,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,,,,Oxford
Oxford,Woodstock,town,http://woodstockmaine.net/,,,,,Oxford
Penobscot,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,Town meeting May 17,,,Penobscot
Penobscot,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Bangor,election,https://www.bangormaine.gov/election,City Hall,City council,https://www.bangormaine.gov/filestorage/318/326/614/sampleballot.pdf,Sample ballot,Penobscot
Penobscot,Bradford,town,http://www.bradfordmaine.org,,,,,Penobscot
Penobscot,Bradley,election,https://www.townofbradley.net/voter-information/,Municipal Building,4 articles,https://www.townofbradley.net/wp-content/uploads/2022/05/Sample-Municipal-Ballot.pdf,Sample ballot,Penobscot
Penobscot,Brewer,election,https://brewermaine.gov/city-clerk/register-to-vote/,,,,,Penobscot
Penobscot,Burlington,town,http://www.burlingtonme.com/,,Town meeting and school budget,https://www.burlingtonme.com/component/icagenda/83-school-budget-referendum?Itemid=101&date=2022-06-14-00-00#.YpZfHBPMJmo,Sample ballot,Penobscot
Penobscot,Carmel,town,http://www.townofcarmel.org/,,,,,Penobscot
Penobscot,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,,,,Penobscot
Penobscot,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Charleston,town,http://www.charlestonmaine.com/,,,,,Penobscot
Penobscot,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,,,,Penobscot
Penobscot,Clifton,town,https://cliftonme.com/,,,,,Penobscot
Penobscot,Corinna,election,https://corinna.govoffice.com/index.asp?SEC=E47FF968-670B-444E-A6C7-0BCFCAAA3ADA&Type=B_BASIC,,,,,Penobscot
Penobscot,Corinth,election,https://www.townofcorinth.com/voting-elections,,,,,Penobscot
Penobscot,Dexter,town,http://www.dextermaine.org/,,,,,Penobscot
Penobscot,Dixmont,town,https://www.townofdixmont.org/,,,,,Penobscot
Penobscot,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,,,,Penobscot
Penobscot,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,Town meeting June 21,https://www.eastmillinocket.org/News/140/Article/9672/,Town meeting warrant,Penobscot
Penobscot,Eddington,town,http://www.eddingtonmaine.gov,,Town meeting June 21,http://eddingtonmaine.gov/uploads/3/5/4/8/35486991/2022warrant.pdf,Town meeting warrant,Penobscot
Penobscot,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,,,,Penobscot
Penobscot,Enfield,election,https://www.townofenfieldmaine.org/meetings___events/voter_registration.php,,,,,Penobscot
Penobscot,Etna,town,https://sites.google.com/site/townofetna/,,June 15 town meeting,,,Penobscot
Penobscot,Exeter,town,http://www.townofexetermaine.com/,,,,,Penobscot
Penobscot,Garland,town,https://www.garlandmaine.net/,,,,,Penobscot
Penobscot,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,,,,Penobscot
Penobscot,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,,,,Penobscot
Penobscot,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Hampden,election,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,,School budget,https://www.hampdenmaine.gov/index.asp?SEC=814F1FE8-B9B4-408F-BD48-4A96889967AF&DE=3835680A-54C7-40D5-8E78-04785A3F6555&Type=B_BASIC,Sample ballots,Penobscot
Penobscot,Hermon,election,https://www.hermon.net/town-government/election-town-meeting/,,,,,Penobscot
Penobscot,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Holden,town,http://www.holdenmaine.com/,,"Town council, school board, school budget, town meeting June 15",https://www.holdenmaine.com/index.asp?Type=B_EV&SEC={79509A32-6A53-4E95-B493-0353D5D11CA2}&DE={F69CEFFE-014B-4245-AA74-5698D25074B5},Town election details,Penobscot
Penobscot,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Howland,election,https://howlandmaine.com/election-information/,,,,,Penobscot
Penobscot,Hudson,town,hudsonmaine.wordpress.com,,,,,Penobscot
Penobscot,Indian Island,tribe,https://www.penobscotnation.org/,,,,,Penobscot
Penobscot,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Kenduskeag,contact info,https://www.maine.gov/local/town.php?t=Kenduskeag,,,,,Penobscot
Penobscot,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lagrange,town,https://www.lagrangeme.com/,,,,,Penobscot
Penobscot,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,,,,Penobscot
Penobscot,Lee,town,https://townofleemaine.com/?fbclid=IwAR216TZGttfGoXGDDLBo2T6cabLKE5nO6757yqHbzsuOPWfA9YykHKTtImo,,,,,Penobscot
Penobscot,Levant,town,http://townoflevant.net/,,,,,Penobscot
Penobscot,Lincoln,town,https://lincolnmaine.org/,Town Office,,,,Penobscot
Penobscot,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,,,,Penobscot
Penobscot,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,,,,Penobscot
Penobscot,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,,,,Penobscot
Penobscot,Medway,town,https://www.medwaymaine.org/,,,,,Penobscot
Penobscot,Milford,town,http://www.milfordmaine.org/,,,,,Penobscot
Penobscot,Millinocket,election,https://millinocket.org/government/public-notices/,,,,,Penobscot
Penobscot,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,,,,Penobscot
Penobscot,Newburgh,town,http://newburghmaine.ipage.com/,,,,,Penobscot
Penobscot,Newport,town,https://newportme.org/,,,,,Penobscot
Penobscot,Old Town,town,http://www.old-town.org/,,,,,Penobscot
Penobscot,Orono,election,http://www.orono.org/304/Elections-Voting,,,,,Penobscot
Penobscot,Orrington,election,https://orrington.govoffice.com/index.asp?SEC=AE8FA375-F621-43CF-8569-5ED6E3BC7317&Type=B_BASIC,,Municipal election June 6,,,Penobscot
Penobscot,Passadumkeag,Facebook,https://www.facebook.com/Passadumkeag-172464189468151/,,,,,Penobscot
Penobscot,Patten,town,http://www.pattenmaine.org,,,,,Penobscot
Penobscot,Plymouth,town,http://www.townofplymouthmaine.com/index.html,,Town meeting May 21,http://www.townofplymouthmaine.com/index.html,Town Meeting Warrant,Penobscot
Penobscot,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,,,,Penobscot
Penobscot,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Springfield,town,https://springfieldmaine.weebly.com/,,,,,Penobscot
Penobscot,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,,,,Penobscot
Penobscot,Stetson,town,http://www.stetsonmaine.net/,,,,,Penobscot
Penobscot,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
